id,numeroInputs,vida_jogador1,vida_jogador2,primeiraTeclaJogador1,segundaTeclaJogador1,terceiraTeclaJogador1,quartaTeclaJogador1,turnoAtual,turno_ataque,turno_defesa,turnoJogador1,partida,teclaDisponivel_1,teclaDisponivel_2,teclaDisponivel_3,teclaDisponivel_4,teclaDisponivel_5,teclaDisponivel_6,teclaDisponivel_7
Player1,4,100.0,-102.0,3,6,6,6,9,0.0,1.0,defesa,132,0,1,1,1,1,1,0
Player1,4,100.0,-145.1,7,1,5,6,10,1.0,0.0,ataque,132,1,1,1,1,1,1,1
Player1,4,100.0,-145.1,4,6,4,4,11,0.0,1.0,defesa,132,0,1,1,1,0,1,0
Player1,4,100.0,-185.3,6,6,3,1,12,1.0,0.0,ataque,132,1,1,1,1,0,1,1
Player1,4,100.0,-185.3,7,4,6,4,13,0.0,1.0,defesa,132,0,1,0,1,0,1,1
Player1,4,100.0,-236.9,1,1,4,4,14,1.0,0.0,ataque,132,1,1,0,1,0,1,1
Player1,4,100.0,-236.9,2,2,2,7,15,0.0,1.0,defesa,132,0,1,0,0,0,1,1
Player1,4,100.0,-274.4,1,4,2,7,16,1.0,0.0,ataque,132,1,1,0,1,0,1,1
Player1,4,100.0,-274.4,5,5,2,5,17,0.0,1.0,defesa,132,0,1,1,0,1,1,0
Player1,4,100.0,-326.3,4,5,1,4,18,1.0,0.0,ataque,132,1,1,1,1,1,1,1
Player1,4,100.0,-326.3,3,3,7,3,19,0.0,1.0,defesa,132,0,1,1,0,0,1,1
Player1,4,100.0,56.6,5,7,3,7,0,1.0,0.0,ataque,133,1,1,1,1,1,1,1
Player1,4,100.0,56.6,4,1,1,6,1,0.0,1.0,defesa,133,1,1,0,1,0,1,0
Player1,4,100.0,15.3,6,1,4,7,2,1.0,0.0,ataque,133,1,1,0,1,0,1,1
Player1,4,100.0,15.3,6,2,6,2,3,0.0,1.0,defesa,133,0,1,0,0,0,1,0
Player1,4,100.0,-15.4,7,4,6,4,4,1.0,0.0,ataque,133,1,1,0,1,0,1,1
Player1,4,100.0,-15.4,1,6,2,6,5,0.0,1.0,defesa,133,1,1,1,0,0,1,0
Player1,4,100.0,-55.8,6,4,2,7,6,1.0,0.0,ataque,133,1,1,1,1,0,1,1
Player1,4,100.0,-55.8,2,2,5,5,7,0.0,1.0,defesa,133,1,1,1,0,1,1,0
Player1,4,100.0,-102.7,5,1,5,5,8,1.0,0.0,ataque,133,1,1,1,1,1,1,1
Player1,4,100.0,-102.7,7,4,4,7,9,0.0,1.0,defesa,133,0,1,1,1,0,1,1
Player1,4,100.0,-139.1,1,1,4,2,10,1.0,0.0,ataque,133,1,1,1,1,0,1,1
Player1,4,100.0,-139.1,6,6,3,6,11,0.0,1.0,defesa,133,0,1,1,0,0,1,1
Player1,4,100.0,-176.3,1,3,2,2,12,1.0,0.0,ataque,133,1,1,1,1,0,1,1
Player1,4,100.0,-176.3,4,6,6,7,13,0.0,1.0,defesa,133,0,1,0,1,0,1,1
Player1,4,100.0,-221.5,1,1,1,1,14,1.0,0.0,ataque,133,1,1,0,1,0,1,1
Player1,4,100.0,-221.5,2,2,4,5,15,0.0,1.0,defesa,133,0,1,0,1,1,1,1
Player1,4,100.0,-258.8,1,6,7,6,16,1.0,0.0,ataque,133,1,1,0,1,1,1,1
Player1,4,100.0,-258.8,2,3,2,5,17,0.0,1.0,defesa,133,0,1,1,1,1,1,0
Player1,4,100.0,-305.7,6,3,4,4,18,1.0,0.0,ataque,133,1,1,1,1,1,1,1
Player1,4,100.0,-305.7,1,6,6,1,19,0.0,1.0,defesa,133,1,1,0,0,1,1,1
Player1,4,100.0,62.8,6,7,7,7,0,1.0,0.0,ataque,134,1,1,1,1,1,1,1
Player1,4,100.0,62.8,2,6,4,5,1,0.0,1.0,defesa,134,1,1,1,1,1,1,0
Player1,4,100.0,28.7,6,7,7,1,2,1.0,0.0,ataque,134,1,1,1,1,1,1,1
Player1,4,100.0,28.7,6,6,3,5,3,0.0,1.0,defesa,134,0,1,1,1,1,1,0
Player1,4,100.0,-1.3,1,4,3,1,4,1.0,0.0,ataque,134,1,1,1,1,1,1,1
Player1,4,100.0,-1.3,6,2,6,6,5,0.0,1.0,defesa,134,0,1,0,0,1,1,1
Player1,4,100.0,-47.7,1,1,4,4,6,1.0,0.0,ataque,134,1,1,0,1,1,1,1
Player1,4,100.0,-47.7,6,7,5,2,7,0.0,1.0,defesa,134,0,1,0,0,1,1,1
Player1,4,100.0,-96.4,7,7,4,7,8,1.0,0.0,ataque,134,1,1,0,1,1,1,1
Player1,4,100.0,-96.4,2,3,3,1,9,0.0,1.0,defesa,134,1,1,1,0,1,1,0
Player1,4,100.0,-134.5,5,6,2,2,10,1.0,0.0,ataque,134,1,1,1,1,1,1,1
Player1,4,100.0,-134.5,4,7,3,7,11,0.0,1.0,defesa,134,1,1,1,1,0,1,1
Player1,4,100.0,-182.2,6,7,6,1,12,1.0,0.0,ataque,134,1,1,1,1,0,1,1
Player1,4,100.0,-182.2,2,6,3,3,13,0.0,1.0,defesa,134,0,1,1,1,0,1,0
Player1,4,100.0,-210.3,7,3,6,7,14,1.0,0.0,ataque,134,1,1,1,1,0,1,1
Player1,4,100.0,-210.3,2,4,2,6,15,0.0,1.0,defesa,134,1,1,0,1,0,1,0
Player1,4,100.0,-243.0,4,1,1,7,16,1.0,0.0,ataque,134,1,1,0,1,0,1,1
Player1,4,100.0,-243.0,6,2,6,2,17,0.0,1.0,defesa,134,0,1,0,0,1,1,0
Player1,4,100.0,-285.9,2,6,7,6,18,1.0,0.0,ataque,134,1,1,0,1,1,1,1
Player1,4,100.0,-285.9,2,3,1,1,19,0.0,1.0,defesa,134,1,1,1,1,1,1,0
Player1,4,100.0,57.2,1,7,6,2,0,1.0,0.0,ataque,135,1,1,1,1,1,1,1
Player1,4,100.0,57.2,3,2,4,6,1,0.0,1.0,defesa,135,0,1,1,1,1,1,0
Player1,4,100.0,21.9,6,6,7,1,2,1.0,0.0,ataque,135,1,1,1,1,1,1,1
Player1,4,100.0,21.9,3,3,2,6,3,0.0,1.0,defesa,135,0,1,1,1,1,1,0
Player1,4,100.0,-9.4,2,1,1,1,4,1.0,0.0,ataque,135,1,1,1,1,1,1,1
Player1,4,100.0,-9.4,3,4,4,3,5,0.0,1.0,defesa,135,0,1,1,1,1,1,1
Player1,4,100.0,-53.7,2,1,3,6,6,1.0,0.0,ataque,135,1,1,1,1,1,1,1
Player1,4,100.0,-53.7,7,6,5,7,7,0.0,1.0,defesa,135,0,1,0,1,1,1,1
Player1,4,100.0,-97.1,4,2,2,1,8,1.0,0.0,ataque,135,1,1,0,1,1,1,1
Player1,4,100.0,-97.1,2,7,7,2,9,0.0,1.0,defesa,135,0,1,0,0,1,1,1
Player1,4,100.0,-141.1,1,7,1,7,10,1.0,0.0,ataque,135,1,1,0,1,1,1,1
Player1,4,100.0,-141.1,5,6,6,3,11,0.0,1.0,defesa,135,0,1,1,1,1,1,0
Player1,4,100.0,-179.7,3,7,6,6,12,1.0,0.0,ataque,135,1,1,1,1,1,1,1
Player1,4,100.0,-179.7,5,5,5,1,13,0.0,1.0,defesa,135,1,1,0,1,1,1,0
Player1,4,100.0,-219.2,1,5,5,6,14,1.0,0.0,ataque,135,1,1,0,1,1,1,1
Player1,4,100.0,-219.2,2,6,4,2,15,0.0,1.0,defesa,135,0,1,0,1,0,1,1
Player1,4,100.0,-259.9,6,2,1,6,16,1.0,0.0,ataque,135,1,1,0,1,0,1,1
Player1,4,100.0,-259.9,3,2,2,3,17,0.0,1.0,defesa,135,0,1,1,1,0,1,1
Player1,4,100.0,-300.4,2,6,3,4,18,1.0,0.0,ataque,135,1,1,1,1,0,1,1
Player1,4,100.0,-300.4,6,2,6,6,19,0.0,1.0,defesa,135,1,1,0,0,0,1,1
Player1,4,100.0,54.4,3,1,1,4,0,1.0,0.0,ataque,136,1,1,1,1,1,1,1
Player1,4,100.0,54.4,2,5,5,5,1,0.0,1.0,defesa,136,0,1,0,0,1,1,1
Player1,4,100.0,17.4,1,2,6,5,2,1.0,0.0,ataque,136,1,1,0,1,1,1,1
Player1,4,100.0,17.4,6,6,2,4,3,0.0,1.0,defesa,136,0,1,0,1,0,1,1
Player1,4,100.0,-17.4,7,2,7,1,4,1.0,0.0,ataque,136,1,1,0,1,0,1,1
Player1,4,100.0,-17.4,2,4,4,2,5,0.0,1.0,defesa,136,0,1,1,1,0,1,0
Player1,4,100.0,-61.0,7,6,6,1,6,1.0,0.0,ataque,136,1,1,1,1,0,1,1
Player1,4,100.0,-61.0,6,4,4,4,7,0.0,1.0,defesa,136,0,1,1,1,0,1,0
Player1,4,100.0,-93.4,6,7,1,4,8,1.0,0.0,ataque,136,1,1,1,1,0,1,1
Player1,4,100.0,-93.4,3,5,5,3,9,0.0,1.0,defesa,136,0,1,1,0,1,1,0
Player1,4,100.0,-132.2,2,3,1,3,10,1.0,0.0,ataque,136,1,1,1,1,1,1,1
Player1,4,100.0,-132.2,5,6,5,2,11,0.0,1.0,defesa,136,0,1,0,1,1,1,1
Player1,4,100.0,-182.9,2,2,6,1,12,1.0,0.0,ataque,136,1,1,0,1,1,1,1
Player1,4,100.0,-182.9,7,2,6,7,13,0.0,1.0,defesa,136,0,1,0,1,1,1,1
Player1,4,100.0,-223.5,1,6,5,6,14,1.0,0.0,ataque,136,1,1,0,1,1,1,1
Player1,4,100.0,-223.5,2,4,3,7,15,0.0,1.0,defesa,136,0,1,1,1,0,1,1
Player1,4,100.0,-258.0,7,1,2,3,16,1.0,0.0,ataque,136,1,1,1,1,0,1,1
Player1,4,100.0,-258.0,4,4,4,4,17,0.0,1.0,defesa,136,0,1,0,1,0,1,0
Player1,4,100.0,-293.2,6,2,2,4,18,1.0,0.0,ataque,136,1,1,0,1,0,1,1
Player1,4,100.0,-293.2,6,6,1,7,19,0.0,1.0,defesa,136,1,1,0,0,0,1,1
Player1,4,100.0,66.6,6,6,3,6,0,1.0,0.0,ataque,137,1,1,1,1,1,1,1
Player1,4,100.0,66.6,1,4,1,1,1,0.0,1.0,defesa,137,1,1,0,1,1,1,1
Player1,4,100.0,24.1,7,2,6,6,2,1.0,0.0,ataque,137,1,1,0,1,1,1,1
Player1,4,100.0,24.1,5,4,2,5,3,0.0,1.0,defesa,137,1,1,0,1,1,1,0
Player1,4,100.0,-12.5,7,6,4,1,4,1.0,0.0,ataque,137,1,1,0,1,1,1,1
Player1,4,100.0,-12.5,3,2,6,3,5,0.0,1.0,defesa,137,0,1,1,0,1,1,0
Player1,4,100.0,-48.0,3,2,2,6,6,1.0,0.0,ataque,137,1,1,1,1,1,1,1
Player1,4,100.0,-48.0,1,5,6,2,7,0.0,1.0,defesa,137,1,1,0,1,1,1,1
Player1,4,100.0,-92.4,1,6,7,5,8,1.0,0.0,ataque,137,1,1,0,1,1,1,1
Player1,4,100.0,-92.4,6,2,6,2,9,0.0,1.0,defesa,137,0,1,0,1,0,1,0
Player1,4,100.0,-134.4,2,4,6,7,10,1.0,0.0,ataque,137,1,1,0,1,0,1,1
Player1,4,100.0,-134.4,2,2,3,3,11,0.0,1.0,defesa,137,1,1,1,0,0,1,0
Player1,4,100.0,-180.0,6,3,4,1,12,1.0,0.0,ataque,137,1,1,1,1,0,1,1
Player1,4,100.0,-180.0,2,7,6,2,13,0.0,1.0,defesa,137,0,1,0,0,0,1,1
Player1,4,100.0,-225.5,1,4,7,1,14,1.0,0.0,ataque,137,1,1,0,1,0,1,1
Player1,4,100.0,-225.5,6,6,2,5,15,0.0,1.0,defesa,137,0,1,0,0,1,1,0
Player1,4,100.0,-271.2,6,5,7,1,16,1.0,0.0,ataque,137,1,1,0,1,1,1,1
Player1,4,100.0,-271.2,3,6,3,3,17,0.0,1.0,defesa,137,0,1,1,1,0,1,0
Player1,4,100.0,-310.3,7,3,6,1,18,1.0,0.0,ataque,137,1,1,1,1,0,1,1
Player1,4,100.0,-310.3,6,2,4,2,19,0.0,1.0,defesa,137,0,1,0,1,0,1,0
Player1,4,100.0,52.7,4,6,5,5,0,1.0,0.0,ataque,138,1,1,1,1,1,1,1
Player1,4,100.0,52.7,2,1,6,7,1,0.0,1.0,defesa,138,1,1,1,0,0,1,1
Player1,4,100.0,11.9,4,3,3,6,2,1.0,0.0,ataque,138,1,1,1,1,0,1,1
Player1,4,100.0,11.9,7,6,1,6,3,0.0,1.0,defesa,138,1,1,0,0,0,1,1
Player1,4,100.0,-32.9,1,4,1,2,4,1.0,0.0,ataque,138,1,1,0,1,0,1,1
Player1,4,100.0,-32.9,6,2,2,7,5,0.0,1.0,defesa,138,0,1,0,0,0,1,1
Player1,4,100.0,-71.2,1,4,6,6,6,1.0,0.0,ataque,138,1,1,0,1,0,1,1
Player1,4,100.0,-71.2,3,2,3,7,7,0.0,1.0,defesa,138,0,1,1,0,1,1,1
Player1,4,100.0,-111.8,5,4,7,2,8,1.0,0.0,ataque,138,1,1,1,1,1,1,1
Player1,4,100.0,-111.8,1,3,2,6,9,0.0,1.0,defesa,138,1,1,1,0,0,1,0
Player1,4,100.0,-158.4,4,2,4,1,10,1.0,0.0,ataque,138,1,1,1,1,0,1,1
Player1,4,100.0,-158.4,6,2,7,6,11,0.0,1.0,defesa,138,0,1,1,0,0,1,1
Player1,4,100.0,-201.4,2,7,1,4,12,1.0,0.0,ataque,138,1,1,1,1,0,1,1
Player1,4,100.0,-201.4,6,2,2,3,13,0.0,1.0,defesa,138,0,1,1,0,0,1,0
Player1,4,100.0,-241.6,4,1,3,2,14,1.0,0.0,ataque,138,1,1,1,1,0,1,1
Player1,4,100.0,-241.6,7,7,2,5,15,0.0,1.0,defesa,138,0,1,0,0,1,1,1
Player1,4,100.0,-292.1,5,5,7,7,16,1.0,0.0,ataque,138,1,1,0,1,1,1,1
Player1,4,100.0,-292.1,6,1,1,1,17,0.0,1.0,defesa,138,1,1,0,1,0,1,0
Player1,4,100.0,-325.6,1,4,2,1,18,1.0,0.0,ataque,138,1,1,0,1,0,1,1
Player1,4,100.0,-325.6,6,7,7,7,19,0.0,1.0,defesa,138,0,1,1,0,0,1,1
Player1,4,100.0,47.9,5,3,2,7,0,1.0,0.0,ataque,139,1,1,1,1,1,1,1
Player1,4,100.0,47.9,2,2,2,6,1,0.0,1.0,defesa,139,1,1,0,1,0,1,0
Player1,4,100.0,5.2,4,2,7,6,2,1.0,0.0,ataque,139,1,1,0,1,0,1,1
Player1,4,100.0,5.2,1,1,6,1,3,0.0,1.0,defesa,139,1,1,0,0,0,1,0
Player1,4,100.0,-33.1,2,7,7,6,4,1.0,0.0,ataque,139,1,1,0,1,0,1,1
Player1,4,100.0,-33.1,4,3,3,3,5,0.0,1.0,defesa,139,1,1,1,1,0,1,0
Player1,4,100.0,-66.3,3,4,6,3,6,1.0,0.0,ataque,139,1,1,1,1,0,1,1
Player1,4,100.0,-66.3,6,1,6,6,7,0.0,1.0,defesa,139,1,1,0,0,1,1,1
Player1,4,100.0,-119.7,2,6,4,4,8,1.0,0.0,ataque,139,1,1,0,1,1,1,1
Player1,4,100.0,-119.7,7,7,2,1,9,0.0,1.0,defesa,139,1,1,0,0,1,1,1
Player1,4,100.0,-157.7,5,1,7,7,10,1.0,0.0,ataque,139,1,1,0,1,1,1,1
Player1,4,100.0,-157.7,6,4,4,3,11,0.0,1.0,defesa,139,0,1,1,1,0,1,0
Player1,4,100.0,-189.1,2,1,7,4,12,1.0,0.0,ataque,139,1,1,1,1,0,1,1
Player1,4,100.0,-189.1,6,3,2,3,13,0.0,1.0,defesa,139,0,1,1,0,0,1,0
Player1,4,100.0,-232.6,4,3,1,2,14,1.0,0.0,ataque,139,1,1,1,1,0,1,1
Player1,4,100.0,-232.6,6,6,2,7,15,0.0,1.0,defesa,139,0,1,0,0,0,1,1
Player1,4,100.0,-269.8,6,7,7,7,16,1.0,0.0,ataque,139,1,1,0,1,0,1,1
Player1,4,100.0,-269.8,5,6,4,1,17,0.0,1.0,defesa,139,1,1,0,1,1,1,0
Player1,4,100.0,-306.8,1,5,4,5,18,1.0,0.0,ataque,139,1,1,0,1,1,1,1
Player1,4,100.0,-306.8,2,6,7,6,19,0.0,1.0,defesa,139,0,1,1,0,0,1,1
Player1,4,100.0,58.3,4,7,4,4,0,1.0,0.0,ataque,140,1,1,1,1,1,1,1
Player1,4,100.0,58.3,2,1,5,6,1,0.0,1.0,defesa,140,1,1,1,0,1,1,0
Player1,4,100.0,21.4,4,2,3,6,2,1.0,0.0,ataque,140,1,1,1,1,1,1,1
Player1,4,100.0,21.4,7,2,1,2,3,0.0,1.0,defesa,140,1,1,0,0,1,1,1
Player1,4,100.0,-12.5,5,6,6,6,4,1.0,0.0,ataque,140,1,1,0,1,1,1,1
Player1,4,100.0,-12.5,7,2,6,4,5,0.0,1.0,defesa,140,1,1,0,1,0,1,1
Player1,4,100.0,-41.0,4,7,7,4,6,1.0,0.0,ataque,140,1,1,0,1,0,1,1
Player1,4,100.0,-41.0,2,2,2,3,7,0.0,1.0,defesa,140,1,1,1,0,0,1,0
Player1,4,100.0,-81.4,3,2,3,3,8,1.0,0.0,ataque,140,1,1,1,1,0,1,1
Player1,4,100.0,-81.4,7,2,6,7,9,0.0,1.0,defesa,140,1,1,0,1,0,1,1
Player1,4,100.0,-121.5,2,1,7,4,10,1.0,0.0,ataque,140,1,1,0,1,0,1,1
Player1,4,100.0,-121.5,6,6,6,5,11,0.0,1.0,defesa,140,0,1,0,0,1,1,0
Player1,4,100.0,-172.0,7,7,1,6,12,1.0,0.0,ataque,140,1,1,0,1,1,1,1
Player1,4,100.0,-172.0,2,5,3,5,13,0.0,1.0,defesa,140,0,1,1,1,1,1,0
Player1,4,100.0,-217.6,4,1,4,5,14,1.0,0.0,ataque,140,1,1,1,1,1,1,1
Player1,4,100.0,-217.6,2,3,2,7,15,0.0,1.0,defesa,140,0,1,1,0,0,1,1
Player1,4,100.0,-259.4,7,6,7,3,16,1.0,0.0,ataque,140,1,1,1,1,0,1,1
Player1,4,100.0,-259.4,1,6,4,6,17,0.0,1.0,defesa,140,1,1,0,1,0,1,0
Player1,4,100.0,-291.8,4,2,4,2,18,1.0,0.0,ataque,140,1,1,0,1,0,1,1
Player1,4,100.0,-291.8,6,2,1,6,19,0.0,1.0,defesa,140,1,1,0,0,0,1,1
Player1,4,100.0,66.2,3,3,6,5,0,1.0,0.0,ataque,141,1,1,1,1,1,1,1
Player1,4,100.0,66.2,2,2,2,2,1,0.0,1.0,defesa,141,1,1,0,1,0,1,1
Player1,4,100.0,18.9,4,6,7,7,2,1.0,0.0,ataque,141,1,1,0,1,0,1,1
Player1,4,100.0,18.9,6,2,1,6,3,0.0,1.0,defesa,141,1,1,0,0,0,1,0
Player1,4,100.0,-14.1,2,6,1,1,4,1.0,0.0,ataque,141,1,1,0,1,0,1,1
Player1,4,100.0,-14.1,4,7,2,7,5,0.0,1.0,defesa,141,0,1,1,1,0,1,1
Player1,4,100.0,-51.8,2,1,3,1,6,1.0,0.0,ataque,141,1,1,1,1,0,1,1
Player1,4,100.0,-51.8,5,4,5,7,7,0.0,1.0,defesa,141,0,1,0,1,1,1,1
Player1,4,100.0,-93.2,1,7,5,5,8,1.0,0.0,ataque,141,1,1,0,1,1,1,1
Player1,4,100.0,-93.2,2,2,4,2,9,0.0,1.0,defesa,141,0,1,0,1,0,1,0
Player1,4,100.0,-134.4,7,7,6,2,10,1.0,0.0,ataque,141,1,1,0,1,0,1,1
Player1,4,100.0,-134.4,6,6,3,1,11,0.0,1.0,defesa,141,1,1,1,1,0,1,0
Player1,4,100.0,-175.7,3,2,1,2,12,1.0,0.0,ataque,141,1,1,1,1,0,1,1
Player1,4,100.0,-175.7,7,2,6,7,13,0.0,1.0,defesa,141,0,1,0,1,0,1,1
Player1,4,100.0,-218.7,6,6,1,1,14,1.0,0.0,ataque,141,1,1,0,1,0,1,1
Player1,4,100.0,-218.7,5,2,2,4,15,0.0,1.0,defesa,141,0,1,0,1,1,1,1
Player1,4,100.0,-253.5,4,6,5,4,16,1.0,0.0,ataque,141,1,1,0,1,1,1,1
Player1,4,100.0,-253.5,7,6,1,2,17,0.0,1.0,defesa,141,1,1,1,0,0,1,1
Player1,4,100.0,-288.0,7,3,4,7,18,1.0,0.0,ataque,141,1,1,1,1,0,1,1
Player1,4,100.0,-288.0,2,2,1,6,19,0.0,1.0,defesa,141,1,1,0,0,0,1,0
Player1,4,100.0,56.2,1,7,5,2,0,1.0,0.0,ataque,142,1,1,1,1,1,1,1
Player1,4,100.0,56.2,3,2,3,6,1,0.0,1.0,defesa,142,0,1,1,1,0,1,0
Player1,4,100.0,14.2,3,4,3,2,2,1.0,0.0,ataque,142,1,1,1,1,0,1,1
Player1,4,100.0,14.2,2,7,7,2,3,0.0,1.0,defesa,142,1,1,0,0,0,1,1
Player1,4,100.0,-19.9,4,2,4,6,4,1.0,0.0,ataque,142,1,1,0,1,0,1,1
Player1,4,100.0,-19.9,7,2,1,1,5,0.0,1.0,defesa,142,1,1,0,0,0,1,1
Player1,4,100.0,-62.4,6,1,4,4,6,1.0,0.0,ataque,142,1,1,0,1,0,1,1
Player1,4,100.0,-62.4,7,6,5,6,7,0.0,1.0,defesa,142,0,1,1,0,1,1,1
Player1,4,100.0,-103.5,7,7,4,1,8,1.0,0.0,ataque,142,1,1,1,1,1,1,1
Player1,4,100.0,-103.5,3,2,3,3,9,0.0,1.0,defesa,142,0,1,1,0,1,1,0
Player1,4,100.0,-142.0,2,3,6,7,10,1.0,0.0,ataque,142,1,1,1,1,1,1,1
Player1,4,100.0,-142.0,5,6,6,5,11,0.0,1.0,defesa,142,1,1,0,1,1,1,0
Player1,4,100.0,-174.9,2,6,5,1,12,1.0,0.0,ataque,142,1,1,0,1,1,1,1
Player1,4,100.0,-174.9,2,4,6,4,13,0.0,1.0,defesa,142,0,1,0,1,0,1,1
Player1,4,100.0,-211.6,1,7,2,2,14,1.0,0.0,ataque,142,1,1,0,1,0,1,1
Player1,4,100.0,-211.6,2,4,3,6,15,0.0,1.0,defesa,142,0,1,1,1,0,1,0
Player1,4,100.0,-241.0,6,1,3,3,16,1.0,0.0,ataque,142,1,1,1,1,0,1,1
Player1,4,100.0,-241.0,7,7,4,4,17,0.0,1.0,defesa,142,0,1,0,1,0,1,1
Player1,4,100.0,-285.4,4,6,2,1,18,1.0,0.0,ataque,142,1,1,0,1,0,1,1
Player1,4,100.0,-285.4,5,2,7,2,19,0.0,1.0,defesa,142,0,1,0,0,1,1,1
Player1,4,100.0,57.6,2,3,6,2,0,1.0,0.0,ataque,143,1,1,1,1,1,1,1
Player1,4,100.0,57.6,4,4,1,4,1,0.0,1.0,defesa,143,1,1,0,1,1,1,1
Player1,4,100.0,7.2,4,2,5,7,2,1.0,0.0,ataque,143,1,1,0,1,1,1,1
Player1,4,100.0,7.2,2,6,6,2,3,0.0,1.0,defesa,143,1,1,0,0,0,1,0
Player1,4,100.0,-35.5,7,1,4,4,4,1.0,0.0,ataque,143,1,1,0,1,0,1,1
Player1,4,100.0,-35.5,6,2,6,6,5,0.0,1.0,defesa,143,0,1,1,0,0,1,0
Player1,4,100.0,-76.3,3,7,6,4,6,1.0,0.0,ataque,143,1,1,1,1,0,1,1
Player1,4,100.0,-76.3,1,1,1,6,7,0.0,1.0,defesa,143,1,1,0,0,0,1,0
Player1,4,100.0,-115.1,4,1,1,6,8,1.0,0.0,ataque,143,1,1,0,1,0,1,1
Player1,4,100.0,-115.1,6,5,7,7,9,0.0,1.0,defesa,143,0,1,0,0,1,1,1
Player1,4,100.0,-158.4,5,2,6,2,10,1.0,0.0,ataque,143,1,1,0,1,1,1,1
Player1,4,100.0,-158.4,4,7,6,3,11,0.0,1.0,defesa,143,1,1,1,1,0,1,1
Player1,4,100.0,-198.0,6,6,3,6,12,1.0,0.0,ataque,143,1,1,1,1,0,1,1
Player1,4,100.0,-198.0,1,2,2,2,13,0.0,1.0,defesa,143,1,1,0,1,0,1,1
Player1,4,100.0,-243.8,6,2,2,4,14,1.0,0.0,ataque,143,1,1,0,1,0,1,1
Player1,4,100.0,-243.8,2,2,2,6,15,0.0,1.0,defesa,143,1,1,0,0,0,1,1
Player1,4,100.0,-288.6,6,1,2,1,16,1.0,0.0,ataque,143,1,1,0,1,0,1,1
Player1,4,100.0,-288.6,7,5,2,3,17,0.0,1.0,defesa,143,0,1,1,1,1,1,1
Player1,4,100.0,-321.2,1,3,1,3,18,1.0,0.0,ataque,143,1,1,1,1,1,1,1
Player1,4,100.0,-321.2,4,6,7,2,19,0.0,1.0,defesa,143,0,1,0,1,1,1,1
Player1,4,100.0,61.0,6,4,3,7,0,1.0,0.0,ataque,144,1,1,1,1,1,1,1
Player1,4,100.0,61.0,5,1,2,6,1,0.0,1.0,defesa,144,1,1,0,0,1,1,0
Player1,4,100.0,21.4,1,4,7,2,2,1.0,0.0,ataque,144,1,1,0,1,1,1,1
Player1,4,100.0,21.4,2,6,6,6,3,0.0,1.0,defesa,144,0,1,0,0,1,1,0
Player1,4,100.0,-26.1,5,5,7,2,4,1.0,0.0,ataque,144,1,1,0,1,1,1,1
Player1,4,100.0,-26.1,3,6,2,1,5,0.0,1.0,defesa,144,1,1,1,1,0,1,0
Player1,4,100.0,-66.6,4,4,2,4,6,1.0,0.0,ataque,144,1,1,1,1,0,1,1
Player1,4,100.0,-66.6,3,1,6,1,7,0.0,1.0,defesa,144,1,1,1,0,0,1,1
Player1,4,100.0,-103.5,7,6,2,6,8,1.0,0.0,ataque,144,1,1,1,1,0,1,1
Player1,4,100.0,-103.5,3,6,3,2,9,0.0,1.0,defesa,144,1,1,1,1,0,1,0
Player1,4,100.0,-144.6,1,1,7,4,10,1.0,0.0,ataque,144,1,1,1,1,0,1,1
Player1,4,100.0,-144.6,6,6,3,2,11,0.0,1.0,defesa,144,0,1,1,0,1,1,0
Player1,4,100.0,-182.9,7,5,5,7,12,1.0,0.0,ataque,144,1,1,1,1,1,1,1
Player1,4,100.0,-182.9,1,6,4,2,13,0.0,1.0,defesa,144,1,1,1,1,0,1,0
Player1,4,100.0,-215.2,4,7,7,4,14,1.0,0.0,ataque,144,1,1,1,1,0,1,1
Player1,4,100.0,-215.2,6,2,3,3,15,0.0,1.0,defesa,144,1,1,1,0,0,1,0
Player1,4,100.0,-258.9,6,3,2,4,16,1.0,0.0,ataque,144,1,1,1,1,0,1,1
Player1,4,100.0,-258.9,1,1,6,6,17,0.0,1.0,defesa,144,1,1,0,0,0,1,1
Player1,4,100.0,-306.4,1,7,2,4,18,1.0,0.0,ataque,144,1,1,0,1,0,1,1
Player1,4,100.0,-306.4,5,6,6,2,19,0.0,1.0,defesa,144,0,1,0,0,1,1,0
Player1,4,100.0,63.0,1,4,4,7,0,1.0,0.0,ataque,145,1,1,1,1,1,1,1
Player1,4,100.0,63.0,3,6,3,6,1,0.0,1.0,defesa,145,0,1,1,0,1,1,0
Player1,4,100.0,26.9,6,7,1,5,2,1.0,0.0,ataque,145,1,1,1,1,1,1,1
Player1,4,100.0,26.9,2,4,3,4,3,0.0,1.0,defesa,145,0,1,1,1,0,1,0
Player1,4,100.0,-5.1,6,7,2,3,4,1.0,0.0,ataque,145,1,1,1,1,0,1,1
Player1,4,100.0,-5.1,1,4,1,1,5,0.0,1.0,defesa,145,1,1,0,1,0,1,0
Player1,4,100.0,-33.7,7,4,7,4,6,1.0,0.0,ataque,145,1,1,0,1,0,1,1
Player1,4,100.0,-33.7,1,2,2,6,7,0.0,1.0,defesa,145,1,1,0,0,0,1,0
Player1,4,100.0,-81.9,7,1,2,4,8,1.0,0.0,ataque,145,1,1,0,1,0,1,1
Player1,4,100.0,-81.9,2,2,6,6,9,0.0,1.0,defesa,145,0,1,1,0,1,1,0
